guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
62d8c4a5-14b4-4521-b8e1-4e7bdcefdb69,Holothuriidae_Holothuria_arenicola_UF_8937_8937,1,hol_are_3,hol_are,hol_are,
c01446a0-14d4-46e3-ad33-c75b7f779431,Holothuriidae_Holothuria_arenicola_UF_9190_9190,1,hol_are_3,hol_are,hol_are,
a4115866-ee95-4b0f-a006-87e5a5ae9b28,Holothuriidae_Holothuria_gracilis_UF_8951_8951,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
599d0112-66e8-4765-907d-c5044ae9d32b,Holothuriidae_Holothuria_impatiens_aff_UF_14542_PNG12-0251,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
253b2384-30f1-4e0d-aef8-1da4e93e4182,Holothuriidae_Holothuria_impatiens_aff_UF_5610_5610,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
6a6d6819-3237-48ef-aff5-694edb1a7a03,Holothuriidae_Holothuria_impatiens_UF_1611_1611b,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
06235071-fe0a-442a-9129-f697bc300ecd,Holothuriidae_Holothuria_impatiens_UF_6771_6771,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
74bd9ea6-fb23-4455-b2fc-be48ddcd88e7,Holothuriidae_Holothuria_impatiens_UF_6809_6809,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
edc43205-3547-474e-81b5-839ea71d7fe5,Holothuriidae_Holothuria_impatiens_UP tissues_PH-HI-1,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
d406276c-64ea-46b4-9a91-b131da20a228,Holothuriidae_Holothuria_impatiens_UP tissues_PH-HI-2,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
d3276de8-b0b7-4287-9e88-528094558ce3,Holothuriidae_Holothuria_impatiens_UP tissues_PH-HI-3,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
e2beaf4a-6fd0-458a-8d0d-69f1e77896bf,Holothuriidae_Holothuria_impatiens_UP tissues_PH-HI-4,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
3a6813f0-3004-4dc0-89f1-0b9ace56899f,Holothuriidae_Holothuria_impatiens_UP tissues_PH-HI-4,2,hol_imp_Wpac,hol_imp_ESU1,hol_imp,
d7d3c7de-7169-4c70-a9e4-e8cf867d3b2e,Holothuriidae_Holothuria_gracilis_UF_14709_PNG12-0533,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
a24d08c3-5bf6-42f1-b61a-d503cfd92dc9,Holothuriidae_Holothuria_impatiens_?_UF_4343_4343,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
1dd90818-c1f6-4a29-a183-05aeb279ccc6,Holothuriidae_Holothuria_impatiens_?_UF_5294_5294,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
bc01eef0-49fc-4da5-b429-6d6cbb20b95a,Holothuriidae_Holothuria_impatiens_?_UF_5326_5326,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
50a536cb-7044-4a14-b585-05bb6943c1b0,Holothuriidae_Holothuria_impatiens_?_UF_5679_5679,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
5a71c59d-fcc6-466c-9c50-2346fed788a8,Holothuriidae_Holothuria_impatiens_?_UF_8459_8459,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
c9a713c1-f303-459c-9485-506ef068ed4d,Holothuriidae_Holothuria_impatiens_aff_UF_10313_10313,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
3b7aaedb-c20d-4f4f-8d7b-640fe8f468c2,Holothuriidae_Holothuria_impatiens_aff_UF_10951_10951,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
8132b7cb-180a-4661-8cc1-722377292586,Holothuriidae_Holothuria_impatiens_aff_UF_10955_10955,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
160cc441-a36c-467a-9d89-c90c6e6477be,Holothuriidae_Holothuria_impatiens_aff_UF_14540_PNG12-0249,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
a68deb05-e412-499a-9a54-1e9a8056a437,Holothuriidae_Holothuria_impatiens_aff_UF_14540_PNG12-0250,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
af40a3f4-b86d-4d36-b3c4-6d2f93ee97a7,Holothuriidae_Holothuria_impatiens_aff_UF_15021_PNG12-1214,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
